seq_id	prediction	start	end	probability
rs1042673_ref	none	715	841	0.19079598822828
rs200222228_ref_del_p15	none	715	841	0.5967681607958719
rs8024_ref	none	715	839	0.672854900379508
rs5748423_ref_del_p20	spliced	715	827	0.862
rs76487055_ref	spliced	715	875	0.863
rs256871_alt	none	715	789	0.23420101394710202
rs1049659_ref_2	none	715	868	0.32112414150564594
rs1553877_alt_bash_n9G	spliced	715	819	0.840
rs3095153_alt	none	715	837	0.375470060533764
22_36057027_T_alt	none	715	846	0.0714851857231172
rs3667_ref_bash_p9A	none	715	838	0.7408481064769679
rs73003279_alt	none	715	875	0.29969209165658
rs2289966_alt	none	715	853	0.6330914224082801
rs71662027_alt_2	none	715	870	0.124246461470716
rs2748343_alt	none	715	794	0.234459297019134
rs3810608_ref	none	715	901	0.018034373881851598
rs4887067_ref	none	715	867	0.1145456093181231
rs6587605_alt	none	715	849	0.6596632000305198
rs4729911_alt	none	715	826	0.5707780835431753
rs12328175_3'_End_ref	none	715	822	0.145662569298915
rs150152838_ref_2	none	715	803	0.400826290870665
14_76619235_T_alt	spliced	715	875	0.828
rs75814343_ref	none	715	864	0.16230926329929998
rs5748423_ref_rs5748423_alt_bash_v1A	spliced	715	824	0.880
rs79216951_alt_2	none	715	873	0.056038705597245005
rs1063192_alt	none	715	868	0.32205722630344
rs11540758_alt_del_n20	spliced	715	873	0.949
rs78667569_alt	none	715	875	0.168153664550558
rs3825621_alt_bash_n10A	spliced	715	861	0.964
rs11540758_alt_bash_n2C	spliced	715	875	0.974
rs41277110_5'_End_ref_bash_p2G	spliced	715	875	0.983
rs71320571_ref	none	715	869	0.0801534833468887
rs9228_ref	none	715	875	0.39847858760682
rs7304320_alt	none	715	875	0.09108400794885001
rs3054660_alt	none	715	801	0.036530807641178796
rs10841778_ref_2	none	715	835	0.5973285606701849
rs144800221_ref	none	715	873	0.1450785054977064
rs45507396_3'_End_alt	none	819	868	0.051819627123295
rs7005569_alt_2	none	715	862	0.20995970116625282
rs740405_alt	none	715	829	0.064819106679538
rs9390626_alt	none	715	864	0.5951233173500999
rs6591849_ref	none	715	824	0.4931194494263201
rs9272934_alt_2	none	715	875	0.1578042672121134
rs3822226_alt	none	715	840	0.16800718253710598
rs13010396_alt	none	715	863	0.6061531974354278
rs11203881_ref	none	715	818	0.025273798349974994
rs2271648_alt_2	spliced	715	875	0.888
rs79539678_ref	none	715	818	0.28690130840116496
rs10016_alt_bash_p10C	spliced	715	853	0.963
rs148196090_ref	none	715	870	0.48557310523472197
14_93154228_A_ref	spliced	715	865	0.911
rs2238413_3'_End_alt_2	none	715	841	0.0506793902819016
rs114913099_ref	none	715	794	0.26110705985539995
rs6064336_ref	none	715	797	0.74540243857316
rs16845543_ref	none	715	832	0.2372341772733471
rs58290679_3'_End_alt_del_n75	spliced	715	860	0.959
rs11700_alt	spliced	715	822	0.901
rs58370765_ref	none	715	862	0.31596814381431987
rs30413_ref	none	715	863	0.08647139355028
rs1892289_ref	none	715	858	0.10176361549578218
rs28619031_ref	none	715	841	0.1078526816427008
rs1061248_ref	none	715	845	0.162418766338976
rs200402503_alt_bash_n7T	spliced	715	828	0.805
rs189060518_ref_bash_n10A	none	715	862	0.73787122452
rs1060241_ref	none	715	875	0.235899614767863
randomSeq_455	none	715	848	0.078593471968424
rs61048076_alt	none	715	857	0.1300106483085609
rs3751756_alt_del_p5	none	715	873	0.13792153429256399
rs34926274_ref	none	715	816	0.3958161747891044
rs115953525_ref	none	715	818	0.198043372729656
rs398500_alt_del_n35	none	715	860	0.6631314910126501
rs10016_ref_bash_v1T_rs10016_alt_bash_v1T	spliced	715	853	0.982
rs10739697_ref	spliced	715	843	0.951
rs4650590_ref	none	715	858	0.05584083842432241
rs10106_alt	none	715	868	0.288894488772756
rs200002326_ref_bash_p6C	none	715	867	0.6285662078617741
rs13420206_alt_2	none	715	835	0.61436080844208
rs111505956_alt	none	715	845	0.23672685435474997
rs34571118_ref_bash_n8T	spliced	715	874	0.824
rs9273443_ref_2	none	715	830	0.027046952100436204
rs1804730_alt	none	715	875	0.289491167870055
rs67089639_ref	none	715	875	0.63795714561213
rs199645276_alt_bash_p3C	spliced	715	824	0.913
rs13020788_ref_del_n40	spliced	715	821	0.942
rs2495760_alt_bash_p8A	spliced	715	875	0.965
rs113394976_ref_missing	none	813	875	0.1132148025596964
rs9750235_5'_End_ref	none	715	797	0.20419493305892997
rs17033876_ref	none	715	792	0.328024354391162
rs3667_alt_bash_n4A	spliced	715	823	0.987
rs1042477_alt_bash_p6C	spliced	715	833	0.916
14_93152291_G_alt	none	715	807	0.23168799062623896
rs4565082_alt	none	715	839	0.0285734600168388
rs6626_alt	none	715	865	0.2137822981525464
rs12185768_ref	none	715	821	0.0550452114873038
rs1553877_ref_bash_p4G	spliced	715	819	0.936
rs201948323_alt_bash_p2T	none	715	875	0.213316039076372
rs11398506_ref_bash_p9T	spliced	715	844	0.887
rs57686154_alt_2	none	715	850	0.0854694053222668
rs11419833_alt_bash_p3A	spliced	715	837	0.822
rs17852687_alt	none	715	860	0.160466089044345
rs1042477_alt_del_n5	none	715	831	0.78013535159485
rs150637901_ref_bash_n3A	none	715	825	0.41563719137516003
rs6786282_alt	none	715	793	0.16826630405727117
22_36055867_T_alt	none	715	797	0.41583976469056
rs116108687_ref	spliced	715	873	0.800
rs7020_alt	none	715	875	0.15343490896165088
rs139274798_ref	none	715	875	0.308453604578976
rs79305221_alt	spliced	715	875	0.828
rs78221919_ref_bash_n5T	none	715	860	0.679470047388132
rs201927060_alt	spliced	715	869	0.919
rs78562329_ref_bash_n1C	spliced	715	875	0.977
20_61520631_T_alt	none	715	844	0.36377631868017796
rs73081823_alt_bash_n7A	spliced	715	875	0.956
rs3825621_ref_del_p50	spliced	715	864	0.944
rs1322777_alt_2	none	715	831	0.1989219976897248
9_19057376_A_alt	none	715	821	0.18605223492992248
rs34564593_alt	none	715	867	0.19303573643123198
rs3087496_ref	none	715	864	0.13741168411665
rs3752103_alt_del_p25	spliced	715	835	0.953
rs77531068_alt	none	715	867	0.492990829569711
rs61819987_alt	none	715	901	0.009507349054525549
rs200234485_alt_bash_p6C	spliced	715	840	0.918
rs201366172_alt_bash_p6A	spliced	715	875	0.886
rs1057070_ref_2	spliced	715	875	0.961
rs10430665_alt_-	none	715	796	0.10997026278518642
rs12402929_alt	none	715	854	0.01707291789142
rs712958_ref_2	none	715	843	0.12835707021018
rs13020788_ref_bash_p3C	spliced	715	823	0.965
rs2590369_alt	none	715	853	0.137480161517244
rs200483626_ref_2	none	715	851	0.27752420697198604
rs12166266_ref	none	715	822	0.1838351081141075
rs8909_ref	none	715	813	0.0499618085461076
rs73031251_alt	none	715	869	0.050198529711022
rs17190783_ref	none	715	875	0.0812993357255136
rs36112780_alt	none	715	857	0.46826402215505003
rs7186654_ref	none	715	867	0.2509541690089332
rs2066938_ref	none	715	875	0.30640977549518
rs1074407_ref	spliced	715	875	0.840
11_63678128_TA_alt_bash_n3G	spliced	715	875	0.846
