seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
AAK1|2:69687830-69687989_21701	1063	0.072819225	1174	0.0023937311
AAK1|2:69687830-69687989_21702	1063	0.072392866	1174	0.0023494058
AAK1|2:69687909-69688068_21703	1063	0.04854096	1174	0.0023614427
AAK1|2:69687909-69688068_21704	1063	0.045414343	1174	0.002232055
AAK1|2:69691543-69691702_21705	1063	0.090997495	1174	0.003447463
AAK1|2:69691543-69691702_21706	1063	0.088936426	1170	0.0033926808
AAK1|2:69691543-69691702_21707	1063	0.08810742	1170	0.0033892728000000003
AAK1|2:69691543-69691702_21708	1063	0.09011898	1170	0.0034156758
AAK1|2:69691543-69691702_21709	1063	0.08778355	1170	0.003447712
AAK1|2:69691622-69691781_21710	768	0.10204486	898	0.061603166
AAK1|2:69691622-69691781_21711	768	0.11712992	898	0.07537587
AAK1|2:69691622-69691781_21712	768	0.10987675	898	0.06846252
AAK1|2:69691622-69691781_21713	768	0.12114668	898	0.07836448
AAK1|2:69691622-69691781_21714	768	0.124687076	898	0.07750739
AAK1|2:69699364-69699523_21715	775	0.07710477	899	0.050955094000000006
AAK1|2:69699364-69699523_21716	775	0.096608445	899	0.054681588
AAK1|2:69699364-69699523_21717	775	0.10101165	899	0.052491754
AAK1|2:69699443-69699602_21718	1063	0.0936958	1174	0.004317572
AAK1|2:69699443-69699602_21719	1063	0.095176004	1174	0.0044112247
AARD|8:117955415-117955574_37615	1063	0.06402862	1174	0.0031801064
AARD|8:117955415-117955574_37616	1063	0.06465838	1174	0.0031531386
AARD|8:117955415-117955574_37617	1063	0.06542758	1174	0.0031889074
AASS|7:121713933-121714092_36682	1063	0.06538113	1174	0.0027187339
AASS|7:121713933-121714092_36683	1063	0.06597154	1174	0.0027877572
AASS|7:121714012-121714171_36684	1063	0.04749282	1174	0.0024124675
AASS|7:121714012-121714171_36685	1063	0.048089664	1174	0.0024262106
AASS|7:121715750-121715909_36686	1063	0.042832993	1174	0.0019560216
AASS|7:121715750-121715909_36687	1063	0.042658675	1174	0.001929557
AASS|7:121715750-121715909_36688	1063	0.042065345	1174	0.0019684066
ABAT|16:8878211-8878370_13869	1062	0.065311156	1173	0.0036453134
ABAT|16:8878211-8878370_13870	1063	0.06623498	1174	0.003421291
ABAT|16:8878248-8878407_13871	1059	0.05987788	1170	0.0029517591
ABAT|16:8878248-8878407_13872	1062	0.04783204	1173	0.00295827
ABAT|16:8878248-8878407_13873	1063	0.046526555	1174	0.0025138198000000003
ABAT|16:8878248-8878407_13874	1063	0.048254117	1170	0.0025987641
ABAT|16:8878248-8878407_13875	1063	0.046167936	1174	0.0026510353000000005
ABCA13|7:48685978-48686137_35344	1064	0.07850802	1175	0.00342767
ABCA13|7:48685978-48686137_35345	1063	0.08889116	1174	0.0032558504
ABCA13|7:48685978-48686137_35346	1063	0.08067226400000001	1174	0.0031815104
ABCA13|7:48685978-48686137_35347	1064	0.0719949	1175	0.0032166496
ABCA13|7:48685978-48686137_35348	1063	0.09015677	1174	0.0032759446
ABCA13|7:48685978-48686137_35349	1064	0.07107725	1175	0.0032227528000000004
ABCA13|7:48685978-48686137_35350	1063	0.09278892	1174	0.0034869672
ABCA13|7:48685978-48686137_35351	1063	0.08798052	1174	0.003331198
ABCA13|7:48686057-48686216_35352	1064	0.073703006	1175	0.0030780702
ABCA13|7:48686057-48686216_35353	1063	0.06926669	1174	0.0028686773
ABCA13|7:48686057-48686216_35354	1063	0.07157637	1174	0.0028939075
ABCA13|7:48686057-48686216_35355	1064	0.07115243	1175	0.0029800362
ABCA13|7:48686057-48686216_35356	1063	0.0722348	1174	0.002796387
ABCA13|7:48686057-48686216_35357	1063	0.06989083	1174	0.002780218
ABCA8|17:66864065-66864224_16752	1063	0.039482422	1174	0.00219674
ABCA8|17:66864065-66864224_16753	1063	0.039469574	1174	0.0022308058
ABCA8|17:66864065-66864224_16754	1063	0.03931255	1174	0.0022353274
ABCA8|17:66864065-66864224_16755	1063	0.040218845	1174	0.002218921
ABCA8|17:66864065-66864224_16756	1063	0.03942035	1174	0.0022262621
ABCA9|17:66971579-66971738_16757	1059	0.10000722	1170	0.0044365907000000005
ABCA9|17:66971579-66971738_16758	1059	0.099685654	1170	0.0044151605
ABCA9|17:66971579-66971738_16759	1063	0.099122286	1174	0.004167187
ABCA9|17:66971579-66971738_16760	1063	0.10027888	1174	0.004213886
ABCA9|17:66971579-66971738_16761	1063	0.099920675	1174	0.004182203
ABCB10|1:229652817-229652976_3569	1063	0.08922711	1174	0.0036599315
ABCB10|1:229652817-229652976_3570	1063	0.087979525	1174	0.0036466662
ABCB5|7:20706707-20706866_35120	1063	0.071173355	1174	0.0028630323
ABCB5|7:20706707-20706866_35121	1063	0.06639826	1174	0.0027295626000000003
ABCB5|7:20706707-20706866_35122	1063	0.0697034	1174	0.00283143
ABCB5|7:20706707-20706866_35123	1063	0.059272636	1174	0.0024398903
ABCB5|7:20706707-20706866_35124	1063	0.06610066	1174	0.0027605784
ABCB5|7:20706786-20706945_35125	1063	0.04587724	1174	0.002288734
ABCB5|7:20706786-20706945_35126	1063	0.04575298	1174	0.0022737666
ABCB5|7:20706786-20706945_35127	1063	0.04607006	1174	0.0023184083
ABCB5|7:20706786-20706945_35128	1063	0.048844658	1174	0.0022477533
ABCB5|7:20706786-20706945_35129	1063	0.046266638	1174	0.0023004424
