seq_id	prediction	start	end	probability
LRRC25|19:18502478-18502637_18969	none	1063	1170	0.010455803023764
IFNW1|9:21140631-21140790_39394	none	335	474	0.000455357771450098
OAZ1|19:2273266-2273425_17821	none	335	474	0.0006513008042732801
TFAP2A|6:10397936-10398095_33157	none	823	937	0.13964061176561102
UNC80|2:210860873-210861032_21037	none	1063	1174	0.0038212116655180605
ARL6IP6|2:153617066-153617225_20453	none	795	937	0.36496095393758
MFSD6|2:191364945-191365104_20785	none	1063	1170	0.007919660728093
CHMP2B|3:87304474-87304633_25161	none	825	937	0.0923031678671718
HOOK3|8:42874748-42874907_37222	none	1063	1315	0.0023111923875075
HSPA1B|6:31797854-31798013_32189	none	776	937	0.026075571863649363
TMCC2|1:205241964-205242123_1443	none	767	937	0.028824053549452198
NAB1|2:191556166-191556325_20813	none	335	833	0.0013892128112913
SPTSSB|3:161063483-161063642_26915	none	1063	1174	0.0027193763270523604
UBA52|19:18687541-18687700_18038	none	1063	1174	0.004523637334133941
TMTC3|12:88591481-88591640_8228	none	1063	1315	0.0028081629694687803
CHURC1|14:65399234-65399393_11443	none	1063	1170	0.006928762695728941
ZNF345|19:37369437-37369596_18378	none	1063	1315	0.0024914421526293197
RAG2|11:36613816-36613975_6766	none	1063	1315	0.003719661168449
MYOZ2|4:120108699-120108858_27955	none	767	937	0.17473181599167997
ELK4|1:205582432-205582591_3294	none	335	474	0.000367423949850248
ISM1|20:13280581-13280740_22911	none	1063	1170	0.004732788666761839
DIP2B|12:51138781-51138940_7775	none	335	396	0.000691454821738364
ENAH|1:225684921-225685080_3555	none	777	937	0.0684711539838712
C10orf111|10:15138195-15138354_4931	none	1063	1170	0.00614298327290102
PRC1|15:91509374-91509533_13717	none	1063	1174	0.00610179023874816
SAV1|14:51100555-51100714_11927	none	335	474	0.0010522362706074002
ZCRB1|12:42706708-42706867_9067	none	335	396	0.0005940963009010642
MTG2|20:60777161-60777320_23240	none	1063	1174	0.011522868062346
PAPD7|5:6755533-6755692_29535	none	1063	1170	0.0032474657326058997
BRD3|9:136897761-136897920_40098	none	1063	1174	0.007296581331340799
GTF3C3|2:197628731-197628890_22463	none	1063	1315	0.0030296086013465997
COPS2|15:49418485-49418644_13265	none	335	474	0.0007933095959005599
CDK6|7:92237420-92237579_36566	none	805	928	0.22153709867079002
RC3H1|1:173906118-173906277_2974	none	1063	1315	0.0033192594044668807
DDX52|17:35971968-35972127_16449	none	335	474	0.0006247738828259999
RCOR1|14:103195451-103195610_11731	none	335	474	0.00039525265503903204
BRWD1|21:40563758-40563917_24075	none	1063	1315	0.0024384500914175996
IL12A|3:159713584-159713743_25605	none	827	937	0.437716229324163
AEN|15:89174395-89174554_13006	none	1063	1170	0.0035755127218276006
ABCC9|12:21950815-21950974_8862	none	335	474	0.00082462874063973
LCA5|6:80196244-80196403_34101	none	1063	1170	0.004399972500190231
CLVS2|6:123392096-123392255_32759	none	1063	1315	0.004290023947989779
ZDHHC21|9:14618487-14618646_39316	none	790	937	0.089227202292972
ZBTB14|18:5290301-5290460_17433	none	834	937	0.22191745191595202
ELTD1|1:79355730-79355889_2335	none	335	471	0.0009275961689705759
COL13A1|10:71718458-71718617_4159	none	1063	1315	0.0025836033932148004
ARSJ|4:114822005-114822164_29126	none	1063	1170	0.00337502318010696
NRAS|1:115247588-115247747_2637	none	1063	1174	0.00599585707209624
C21orf91|21:19165104-19165263_23939	none	767	937	0.5801511583316699
NOMO2|16:18511375-18511534_14640	none	1063	1315	0.00347390180409372
RBM48|7:92166252-92166411_35528	none	786	937	0.1971775186716049
ERCC6L2|9:98729161-98729320_38955	none	1063	1174	0.0027780956239418803
ULK2|17:19678079-19678238_16276	none	335	801	0.006678176736236319
NOV|8:120436400-120436559_37645	spliced	802	937	0.914
TAPBP|6:33271443-33271550_33665	none	335	471	0.00088868214378659
STX7|6:132781499-132781658_34603	none	857	937	0.0387028274532249
HPS1|10:100175990-100176149_5491	none	1063	1315	0.0036833291425330196
OVOL1|11:65563445-65563604_6023	none	800	838	0.037030970573894005
FAM86C1|11:71511247-71511406_6058	none	1063	1174	0.00822566529038478
CHST3|10:73770205-73770364_4202	spliced	803	937	0.810
FSD1L|9:108313505-108313664_39033	none	1063	1315	0.00281813986865248
PPP3CB|10:75204039-75204198_5365	none	335	808	0.00824922917324776
DNAJC15|13:43682728-43682887_10160	none	1063	1170	0.0031204464243020998
BRSK1|19:55823595-55823754_18620	none	335	396	0.0004777314044793313
ELAVL4|1:50667957-50668116_375	none	820	937	0.06506411901558
PAIP1|5:43527317-43527476_30836	none	768	937	0.10642030728919201
SLC4A1|17:42326638-42326797_16584	none	1062	1169	0.0069917372303025
MAVS|20:3851377-3851536_22844	none	1063	1170	0.0045167104987806
LRP6|12:12272951-12273110_8809	none	767	937	0.03622082273596
NOS1|12:117649793-117649952_9757	none	830	937	0.2593351113745536
CRYBG3|3:97663502-97663661_25229	none	819	937	0.495938170080376
AGAP2|12:58119621-58119780_9286	none	1063	1170	0.007237748816723919
STAG1|3:136056303-136056462_26814	none	801	937	0.056236868950658
PDK2|17:48187462-48187621_15731	none	1063	1174	0.005296594860550841
DAPK1|9:90322675-90322834_38917	none	715	846	0.10717987775465002
PEX12|17:33901850-33902009_16382	none	335	471	0.0007675944257401601
EYS|6:66040950-66041109_34014	none	1063	1174	0.0031433700228011992
TMEM236|10:18089283-18089442_3840	none	767	924	0.27093662316476097
C20orf194|20:3230766-3230925_23304	none	1063	1170	0.00845621793363136
MEGF9|9:123365569-123365728_39968	none	805	937	0.1261435963636728
ATF5|19:50436903-50437062_18565	none	851	937	0.0662875567987637
RBL2|16:53525381-53525540_14118	none	799	937	0.15504138098688003
C7orf57|7:48100502-48100661_35339	none	335	396	0.00080797923722976
ZNF451|6:56970687-56970846_32423	none	1063	1315	0.0024566717742576997
ATP2B2|3:10369073-10369232_26024	none	793	914	0.11205925511446799
NFIB|9:14087120-14087279_39302	none	849	937	0.051429096116036
SEC14L1|17:75212160-75212319_15963	none	1063	1174	0.002873731795954825
RC3H1|1:173903748-173903907_2961	none	1063	1315	0.00400318945540408
ADAMTS9|3:64502400-64502559_26322	none	792	937	0.47660231102806805
GPATCH2L|14:76676806-76676965_11572	none	1063	1170	0.00456332072695767
ZNF708|19:21474730-21474889_19029	none	823	923	0.18633586523585113
ZFP14|19:36826304-36826463_19094	none	843	937	0.3528473832370851
TM9SF3|10:98281306-98281465_5472	none	1063	1315	0.0044288292466222
CTDSP2|12:58214064-58214223_9294	none	794	929	0.529269106824
GMNC|3:190570711-190570870_27077	none	1063	1315	0.0050941738390902006
MRPS10|6:42174839-42174998_33751	none	823	898	0.2442170592696705
CD48|1:160648602-160648761_2857	none	840	879	0.05235887770640189
MFAP3L|4:170908813-170908972_29446	none	1059	1166	0.00619718604127645
APH1B|15:63600035-63600194_12728	none	809	915	0.038849670859060915
TRAF4|17:27076991-27077150_15449	none	1063	1170	0.00329310377350053
CYP26A1|10:94837141-94837300_4511	none	1063	1315	0.00116694910152784
PDCL|9:125580939-125581098_39990	none	335	474	0.00047432945260573594
STK17B|2:197001299-197001458_22449	none	796	937	0.063104038391714
TAP2|6:32796206-32796365_33612	none	335	474	0.0007491059324247559
SLITRK6|13:86366944-86367103_10833	none	767	937	0.12843029276308002
ERAP1|5:96110912-96111071_31277	none	1059	1166	0.005261894786445539
TOMM20|1:235275139-235275298_3603	none	335	474	0.0009036380854503701
OR7D2|19:9298029-9298188_17883	none	836	937	0.0781541202557598
PTEN|10:89726020-89726179_4402	none	1063	1315	0.0041185009587764
DCUN1D2|13:114111393-114111552_10999	none	1063	1170	0.008612514182763603
ATAD2|8:124332121-124332280_38574	none	335	474	0.0005629984593765
HLA-DQB1|6:32627852-32628011_33521	none	1062	1169	0.006676537946913599
PLEKHB1|11:73373438-73373597_6075	none	798	937	0.5511448705042455
CBLL1|7:107401757-107401916_35691	none	1063	1174	0.0014477604910229302
KIF16B|20:16252789-16252948_23394	none	775	937	0.714026498818902
ST18|8:53023701-53023860_37918	none	335	474	0.0005842390843128039
NOV|8:120436414-120436573_37650	none	788	937	0.6268168460674799
FAM69A|1:93307989-93308148_2455	none	846	937	0.14373166024014838
BDP1|5:70861661-70861820_29886	none	1063	1315	0.00252901930106684
AGFG1|2:228422293-228422452_21110	none	335	474	0.000563758705992624
CCSER2|10:86276302-86276461_4357	none	772	937	0.22794989331757198
DPY19L3|19:32975833-32975992_18304	none	820	937	0.18208616837838004
PTP4A1|6:64291107-64291266_32437	none	767	925	0.065726408513391
GDAP2|1:118406236-118406395_2664	none	335	474	0.0006009796250742711
LNX2|13:28122153-28122312_10506	none	1063	1170	0.004098086970722
NFATC4|14:24848624-24848783_11088	none	1063	1170	0.007045289218968001
MARVELD2|5:68737482-68737641_29848	none	1063	1170	0.007050980053730919
SUCLG2|3:67425533-67425692_26348	none	822	937	0.26806916007309606
PIGX|3:196462196-196462355_25923	none	768	937	0.1683904020325889
CYBRD1|2:172411160-172411319_20558	none	1063	1170	0.00973895578589505
ELMSAN1|14:74184342-74184501_12193	none	1063	1170	0.0056337440379896795
ARL4C|2:235402200-235402359_22762	none	775	937	0.199666100912045
GPR26|10:125455972-125456131_4780	none	819	937	0.5773684720647088
MOB1B|4:71841513-71841672_27587	none	836	918	0.014974556368638202
TCFL5|20:61473087-61473246_23664	none	1063	1170	0.005078092659652001
RNF145|5:158584490-158584649_31716	spliced	785	937	0.854
LTN1|21:30300634-30300793_23998	none	335	396	0.0006780965030190799
CCDC144A|17:16677318-16677477_15390	none	715	937	0.13789388874924
MDFIC|7:114658123-114658282_35711	none	792	937	0.30150343491798204
INPP5A|10:134596094-134596253_4841	none	1063	1315	0.0033111046561529996
EIF2AK1|7:6063195-6063354_36071	none	1063	1170	0.01383227389227828
MIEF1|22:39913252-39913411_24269	none	1063	1315	0.0041390052493272
ARMC1|8:66515915-66516074_38069	none	1063	1315	0.004109658505889501
MOCS2|5:52392204-52392363_30861	none	879	927	0.0383952615762028
ZNF512B|20:62589184-62589343_23698	none	1063	1315	0.00493634141256312
FAR1|11:13753166-13753325_5786	none	1063	1315	0.0023801325641900797
COG6|13:40326574-40326733_10049	none	335	396	0.000548062805803164
DFNB31|9:117164478-117164637_39933	none	1063	1170	0.004893833549718
JAG1|20:10619353-10619512_23359	none	335	474	0.0009345756419591201
TMEM132B|12:126140600-126140759_8594	none	1063	1170	0.00243896826170156
PASK|2:242053724-242053883_22809	none	1063	1315	0.00280201175660976
CCNA2|4:122737842-122738001_29182	none	335	474	0.000685487050458646
BICD1|12:32530869-32531028_7623	none	790	937	0.112084092664407
NUAK2|1:205272022-205272181_3281	none	715	937	0.148341921138551
TUBGCP3|13:113139435-113139594_10942	none	1063	1315	0.0056819117251862596
IRGQ|19:44093726-44093885_19227	none	715	927	0.08379380338256401
SLC35F1|6:118636996-118637155_32724	none	1063	1170	0.0036590785165375
YIPF5|5:143538615-143538774_31666	none	767	920	0.3611914997692599
SCYL3|1:169822377-169822536_2950	none	790	937	0.09962330237579199
TESK2|1:45809877-45810036_2156	none	335	474	0.0006451959843767999
MAP1B|5:71503437-71503596_29920	none	1063	1170	0.00396156580989948
HLA-DRB5|6:32485159-32485318_33373	none	1063	1170	0.00634403879747712
MKRN2|3:12625017-12625176_24800	none	837	924	0.2036648183171
EGLN1|1:231499705-231499864_3595	none	1063	1174	0.00430835730062945
BTN3A1|6:26413233-26413392_32017	none	1063	1315	0.0054167084957778
BARD1|2:215591659-215591818_22582	none	335	474	0.000611926583674343
EIF4G3|1:21133493-21133652_1945	none	776	886	0.053645307820052
ERBB4|2:212244071-212244230_22575	none	797	937	0.048595953418500905
EML1|14:100407872-100408031_11721	none	1063	1170	0.0025430561624228097
RRP7A|22:42905358-42905517_24577	none	1063	1170	0.009168631127876
DPYS|8:105391753-105391912_38482	none	800	929	0.77845672453482
GFRA1|10:117820272-117820431_5571	none	1067	1174	0.006181230941301999
PLCXD1|X:219163-219322_40145	none	1063	1170	0.0077036108704308
OSMR|5:38935553-38935712_29665	none	335	474	0.00041019984179974805
FAM3C|7:120990038-120990197_36681	none	822	937	0.084960087266656
ZFC3H1|12:72003402-72003561_9358	none	768	937	0.6460835822415
GLS|2:191797984-191798143_20819	none	808	937	0.12191587835856879
CEND1|11:787729-787888_6503	none	1062	1314	0.005506790159225601
HERC1|15:63900841-63901000_13557	none	785	912	0.22271399182216964
JMY|5:78619009-78619168_30007	none	1063	1315	0.0036431922066424
SLC30A7|1:101445075-101445234_786	none	809	937	0.1314871509220866
C12orf4|12:4598812-4598971_8675	none	1063	1170	0.00731449375838496
GGCX|2:85772393-85772552_21812	none	1063	1170	0.00397236765044548
IL4|5:132018280-132018347_30309	none	335	474	0.00091348631086128
FRMD6|14:52197197-52197356_11262	none	1063	1170	0.0057495781468155
TMEM230|20:5080960-5081119_23334	none	811	901	0.29706181649592
HYPK|15:44093917-44094076_12579	none	826	925	0.61346317419432
PAK2|3:196558121-196558280_25933	none	715	901	0.23326346050567004
DCUN1D2|13:114111472-114111631_11005	none	806	893	0.0181351449803734
SIPA1L3|19:38697987-38698146_18461	none	778	888	0.118907869695061
MOXD1|6:132617973-132618132_34602	none	775	937	0.3060834811291
LHCGR|2:48914043-48914202_21525	none	800	924	0.2480125093015336
GOLGA6L6|15:20738601-20738760_13079	none	1063	1170	0.00438388024844286
UHRF1BP1|6:34844640-34844799_32252	none	715	937	0.11035093125896002
NLK|17:26521663-26521822_15441	none	840	937	0.15573028394079
KIAA1841|2:61350088-61350247_19832	none	335	396	0.0006900386201607059
GRB2|17:73314181-73314340_16780	none	1063	1174	0.0019140988432721198
KIAA1324L|7:86506308-86506467_36515	none	1063	1170	0.00283132593353414
DDX51|12:132621286-132621445_9836	none	1063	1170	0.0117818377798509
RRP7A|22:42907570-42907729_24620	none	799	937	0.07866958680279801
ALG10B|12:38719914-38720073_7688	none	791	883	0.483153982147395
SEH1L|18:12985726-12985885_16952	none	1063	1174	0.0027335141556148797
CIPC|14:77582242-77582401_11601	none	1063	1170	0.006293758324579999
SEC14L1|17:75211844-75212003_15955	none	1063	1174	0.0027375459558897997
MYNN|3:169506600-169506759_25639	none	335	396	0.0006011708097208958
ZFY|Y:2849378-2849537_41214	none	335	443	0.0008668560458485199
ENOSF1|18:670431-670590_17284	none	1063	1170	0.0141078033577602
SDHAF2|11:61213939-61214098_5993	none	1063	1174	0.011132606805748797
JAK3|19:17936838-17936997_18898	none	1063	1315	0.00481842223772861
IL1RL1|2:102961157-102961316_20165	none	335	474	0.00139471488991904
RNF213|17:78368800-78368959_16023	none	786	937	0.18037875002029202
ELMSAN1|14:74184421-74184580_12197	none	1063	1170	0.0064323675154501
AGPAT9|4:84526553-84526712_27712	none	799	903	0.160254313322958
RPL22L1|3:170582823-170582982_26949	none	1063	1315	0.005211101907692001
FAM184B|4:17633994-17634153_28448	none	1063	1315	0.0036528130527092406
MED13L|12:116398436-116398595_9741	none	768	937	0.49222505518480497
CORIN|4:47597103-47597262_28614	none	829	927	0.0388918381737504
KCNA7|19:49572685-49572844_19292	none	768	937	0.0546915594939636
CEP41|7:130060514-130060673_36734	none	335	833	0.00111807002503608
INO80D|2:206861900-206862059_22523	none	1063	1315	0.00260304210590664
TMEM158|3:45265983-45266142_26196	none	715	937	0.0851464115823552
PER3|1:7904001-7904160_45	none	1063	1315	0.00263595075857296
CDR2L|17:73001513-73001672_15934	none	1063	1174	0.0090189012940924
GPR85|7:112722792-112722951_36663	none	1063	1315	0.0033414934013856
NUFIP1|13:45513404-45513563_10639	none	807	937	0.0859562658575796
PGAM5|12:133299074-133299233_8636	none	853	937	0.085077923088431
PDE5A|4:120415882-120416041_29161	none	335	474	0.000389171926335864
EMC1|1:19542476-19542635_1895	none	715	923	0.14266258735933499
ASB3|2:53897321-53897480_21549	none	767	937	0.44320144961453
PTPN22|1:114356497-114356656_2619	none	335	396	0.0007692264710029999
AAK1|2:69691543-69691702_21706	none	715	937	0.086119610059392
AVL9|7:32623994-32624153_35263	none	775	927	0.045609293100811
NCALD|8:102698848-102699007_38426	none	1063	1315	0.0035016279683572804
SHROOM3|4:77702148-77702307_27673	none	1063	1170	0.00631093624779975
TRDN|6:123824240-123824399_34550	none	1063	1315	0.0042528343036311
CBLL1|7:107401678-107401837_35689	none	778	913	0.27837426129503207
CEP120|5:122681104-122681263_31456	none	802	937	0.039892478608878
BTBD10|11:13409664-13409823_6665	spliced	821	937	0.871
