plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_000001	715	0.31401762	779	0.11331828
oligo_000002	715	0.29024267	782	0.10693671
oligo_000003	715	0.30496013	789	0.096167415
oligo_000004	715	0.32475296	799	0.11686792
oligo_000005	715	0.3011083	1048	0.05991885
oligo_000006	715	0.446927	828	0.47391000000000005
oligo_000007	715	0.26396045	828	0.22734225
oligo_000008	715	0.24365982	818	0.09922839
oligo_000009	715	0.30353177	1048	0.077489816
oligo_000010	715	0.32308573	819	0.23087616
oligo_000011	715	0.28524140000000003	1048	0.054325122
oligo_000012	715	0.33466125	786	0.34901702
oligo_000013	715	0.27642906	797	0.12798510000000002
oligo_000014	715	0.31752065	1048	0.06689133
oligo_000015	715	0.35575452	828	0.106175855
oligo_000016	715	0.3223627	783	0.107071295
oligo_000017	715	0.5742706	818	0.48188433
oligo_000018	715	0.34347364	828	0.113581136
oligo_000019	715	0.33986540000000004	781	0.53273284
oligo_000020	715	0.3354295	805	0.05395642
oligo_000021	715	0.37733394	775	0.48796305
oligo_000022	715	0.41001406	782	0.6058281
oligo_000023	715	0.42921633	798	0.49641928
oligo_000024	715	0.31879914	775	0.08460568
oligo_000025	715	0.30238852	828	0.18459079
oligo_000026	715	0.29635566	1048	0.05110277
oligo_000027	715	0.32550246	828	0.18298988
oligo_000028	795	0.48396102	1048	0.07798545
oligo_000029	715	0.39093208	828	0.3785092
oligo_000030	715	0.26924637	1048	0.057354927
oligo_000031	715	0.40241113	1048	0.07191877
oligo_000032	715	0.39707145	775	0.44168052
oligo_000033	715	0.3441927	828	0.082233325
oligo_000034	715	0.35655522	828	0.40840682
oligo_000035	715	0.34432554	828	0.10811873
oligo_000036	715	0.327362	1048	0.071985625
oligo_000037	715	0.29864243	783	0.14659170000000002
oligo_000038	715	0.38464648	828	0.47490424
oligo_000039	715	0.31729218	774	0.06738709
oligo_000040	715	0.39747077	809	0.22215931
oligo_000041	772	0.7938466	1048	0.10455577
oligo_000042	715	0.33813274	774	0.17863102
oligo_000043	772	0.6060031	774	0.22202054
oligo_000044	715	0.26329133	776	0.37355474
oligo_000045	715	0.2889036	785	0.4536274
oligo_000046	715	0.3232251	828	0.38708553
oligo_000047	715	0.35214573	782	0.43759719999999996
oligo_000048	715	0.29196940000000005	828	0.102475345
oligo_000049	715	0.29907578	828	0.0870841
oligo_000050	715	0.29339190000000004	828	0.16656736
oligo_000051	715	0.26820835	800	0.32321295
oligo_000052	715	0.26194954	780	0.10929439
oligo_000053	715	0.29880926	786	0.13394555
oligo_000054	715	0.29674524	828	0.25061469999999997
oligo_000055	715	0.34339732	808	0.11114824
oligo_000056	715	0.23924628	774	0.17414744
oligo_000057	715	0.28352657	794	0.2621783
oligo_000058	715	0.33107117	1048	0.061267447
oligo_000059	715	0.34757150000000003	828	0.3787857
oligo_000060	715	0.25405824	828	0.20848055
oligo_000061	715	0.33255118	828	0.06505718
oligo_000062	715	0.34438977	776	0.34722759999999997
oligo_000063	715	0.33195546	828	0.25001860000000004
oligo_000064	715	0.32342129999999997	1048	0.06615044
oligo_000065	715	0.35627478	775	0.5042549
oligo_000066	715	0.2898079	795	0.052575905
oligo_000067	715	0.32279208	774	0.08058915
oligo_000068	715	0.24160399999999999	787	0.23881266
oligo_000069	777	0.539273	828	0.21407478
oligo_000070	715	0.35271522	784	0.2996744
oligo_000071	715	0.32659435	1048	0.072044455
oligo_000072	715	0.34785584	816	0.13042
oligo_000073	715	0.3213232	791	0.054657828
oligo_000074	715	0.35479809999999995	803	0.108187094
oligo_000075	715	0.35149002	792	0.27878523
oligo_000076	785	0.32147402	798	0.19900745
oligo_000077	715	0.3561353	1048	0.061099548
oligo_000078	715	0.29860646	795	0.23021074
oligo_000079	790	0.43885717	801	0.11855934
oligo_000080	803	0.38153982	1048	0.05475209
oligo_000081	715	0.2903469	828	0.097096324
oligo_000082	715	0.30229959999999995	788	0.10835965
oligo_000083	715	0.31860182	1048	0.06050036
oligo_000084	715	0.37975124	785	0.21025713
oligo_000085	715	0.38657272	810	0.23499756
oligo_000086	715	0.34924287	828	0.502035
oligo_000087	715	0.33505887	802	0.052407317
oligo_000088	715	0.30594570000000004	780	0.30013993
oligo_000089	715	0.2871922	779	0.17212409
oligo_000090	715	0.25689533	828	0.08088894
oligo_000091	715	0.40488209999999997	798	0.083366
oligo_000092	715	0.32185096	818	0.16085352
oligo_000093	715	0.2987247	819	0.20257409
oligo_000094	715	0.32123953	783	0.083343156
oligo_000095	715	0.32739416	828	0.30889446
oligo_000096	715	0.42215937	783	0.42410666
oligo_000097	782	0.48413286	828	0.2472549
oligo_000098	715	0.35405165	1048	0.053578417999999996
oligo_000099	715	0.28746083	779	0.25848216
oligo_000100	715	0.2786854	780	0.37918767
oligo_000101	715	0.2725494	781	0.14323339999999998
oligo_000102	715	0.32732990000000006	784	0.15770917
oligo_000103	715	0.33912855	774	0.21644402
oligo_000104	715	0.2883265	780	0.06512344
oligo_000105	715	0.2631111	789	0.05126707
oligo_000106	715	0.35256094	797	0.31427255
oligo_000107	715	0.28606182	777	0.58690405
oligo_000108	715	0.37605774	800	0.16413805
oligo_000109	715	0.30109856	1048	0.065843076
oligo_000110	715	0.31079322	780	0.13343528
oligo_000111	715	0.37730759999999997	818	0.49930936
oligo_000112	715	0.30925453	781	0.25558612
oligo_000113	715	0.27361852	790	0.11397296
oligo_000114	715	0.33057255	774	0.14184070000000001
oligo_000115	715	0.30652076	781	0.3765679
oligo_000116	715	0.48303598	808	0.4351521
oligo_000117	715	0.3229167	801	0.080051266
oligo_000118	715	0.3132902	793	0.11425803
oligo_000119	715	0.29859653	810	0.11590389
oligo_000120	715	0.27362648	780	0.17294693
oligo_000121	715	0.3631393	1048	0.0638604
oligo_000122	715	0.34116998	786	0.15155657
oligo_000123	715	0.38794515	777	0.3577518
oligo_000124	715	0.3493812	801	0.44625753
oligo_000125	715	0.34131056	1048	0.04913792
oligo_000126	715	0.3522586	780	0.3245133
oligo_000127	715	0.33004922	828	0.20279737
oligo_000128	715	0.33852372	796	0.10672619
oligo_000129	715	0.25273308	828	0.12564722
oligo_000130	715	0.36043242	780	0.2967244
oligo_000131	715	0.39185840000000005	791	0.11351834
oligo_000132	715	0.2930853	785	0.09918387
oligo_000133	715	0.46913522	802	0.3074241
oligo_000134	715	0.28847340000000005	828	0.061148904000000004
oligo_000135	715	0.3560615	783	0.27604103
oligo_000136	715	0.35692805	1048	0.046082407
oligo_000137	715	0.33094555	780	0.5100005
oligo_000138	715	0.29623979999999994	789	0.20167041
oligo_000139	715	0.3233468	797	0.099443555
oligo_000140	715	0.35587996	776	0.34244862
oligo_000141	715	0.2959665	1048	0.033947155
oligo_000142	715	0.27852792	828	0.30264613
oligo_000143	715	0.27103925	828	0.098361604
oligo_000144	715	0.36228976	782	0.19298223
oligo_000145	715	0.3766619	782	0.5941329000000001
oligo_000146	715	0.3024574	807	0.17163138
oligo_000147	715	0.28652948	787	0.06264321
oligo_000148	715	0.29623416	780	0.054080956
oligo_000149	715	0.35255736	781	0.5371406999999999
oligo_000150	715	0.35754097	787	0.38683516
oligo_000151	715	0.32694578	779	0.17267879999999997
oligo_000152	715	0.34431586	786	0.21516860000000002
oligo_000153	715	0.34281293	781	0.2985688
oligo_000154	715	0.33491856	785	0.18561989999999998
oligo_000155	715	0.3729673	828	0.110168695
oligo_000156	715	0.28374547	784	0.27178422
oligo_000157	715	0.30646999999999996	809	0.06596228
oligo_000158	715	0.29098470000000004	780	0.3990999
oligo_000159	715	0.3724888	782	0.11105087
