seq_id	prediction	start	end	probability
CN1_001120	none	759	926	0.097196820301882
CN1_000301	none	1065	1172	0.0063425791928592
CN1_002040	none	759	936	0.068529297229815
CN1_001623	none	1065	1172	0.0117843616997667
CN1_000823	none	837	936	0.16565448864299998
CN1_000402	none	1065	1172	0.00721369401894
CN1_002743	none	1065	1172	0.00867906863272696
CN1_000126	none	1065	1172	0.0019067871719383
CN1_001019	none	1065	1172	0.0180060313276806
CN1_002267	none	1065	1172	0.00823174618031298
CN1_000238	none	759	936	0.1564008826740808
CN1_001307	none	1065	1172	0.014687704639411199
CN1_002482	none	759	926	0.043325271795276
CN1_002179	none	797	929	0.178586304191256
CN1_000625	none	1065	1172	0.0062561187814634996
CN1_002564	none	1065	1172	0.0036874320148806003
CN1_001825	none	759	936	0.161472653813196
CN1_001404	none	1065	1172	0.006309330582494801
CN1_002381	none	759	918	0.05912499331063299
CN1_000996	none	859	936	0.159845527996767
CN1_002013	none	1065	1172	0.0014474130071641098
CN1_000352	none	759	931	0.030897104543722
CN1_001796	none	759	906	0.14312984572404
CN1_001173	none	1065	1172	0.01266799733634005
CN1_001488	none	1065	1172	0.003945657107901601
CN1_002710	none	1065	1172	0.0079793845149778
CN1_000451	none	1065	1172	0.00153579419712776
CN1_001095	none	759	936	0.06738948999909002
CN1_000870	none	1065	1172	0.007468645958134201
CN1_001670	none	1065	1317	0.0039549049661905
CN1_001990	none	759	936	0.095462303768
CN1_000790	none	802	936	0.023705298223272
CN1_001354	none	759	936	0.095779739767565
CN1_002234	none	1065	1172	0.00555337422781792
CN1_000175	none	759	936	0.025162345415527202
CN1_002629	none	855	936	0.17878307146257
CN1_000093	none	869	936	0.0524106213615795
CN1_000568	none	1065	1172	0.00213602599012533
CN1_001457	none	794	936	0.1603620051699888
CN1_000949	none	1065	1172	0.0061790151072693
CN1_001876	none	1065	1172	0.0044573257889253
CN1_002537	none	759	936	0.33246340649585004
CN1_000676	none	759	936	0.24845782927560003
CN1_001749	none	1065	1172	0.0016018571943928802
CN1_001060	none	759	929	0.53982108878865
CN1_000885	none	759	936	0.21132647242942948
CN1_002100	none	759	936	0.05500018461038401
CN1_000241	none	759	936	0.695496295309536
CN1_001685	none	759	905	0.145285186433604
CN1_000963	none	1065	1172	0.00672453910278535
CN1_001763	none	759	936	0.094195838436924
CN1_001298	none	759	936	0.30481145296714196
CN1_002603	none	759	936	0.66184370929534
CN1_000542	none	1065	1172	0.0156181948406592
CN1_001186	none	1065	1172	0.0018636304415717
CN1_002327	none	1065	1172	0.006094205469158399
CN1_000066	none	869	936	0.03749140147092312
CN1_001159	none	759	821	0.0422430686660736
CN1_001883	none	1065	1172	0.008825083673495972
